summoner_name,played_with,won_with,played_against,lost_against,date,last_played
Khuuupa,0.0,0,1,0,1-7-2022 17:17,Aatrox
Khimaerae,0.0,0,1,1,17-12-2022 17:23,Sylas
Keviπ,0.0,0,1,0,26-2-2023 12:16,Caitlyn
Keryco Biz Cocho,0.0,0,1,1,24-1-2023 15:30,Sejuani
Keridàn,0.0,0,1,0,26-5-2022 17:10,Evelynn
KeriOrion,0.0,0,4,0,11-7-2022 18:4,Maokai
Kepari,0.0,0,1,0,30-1-2023 17:12,Yone
Kenyan Prince,0.0,0,1,0,30-7-2022 12:41,Quinn
Kemya,0.0,0,1,0,5-1-2023 22:41,Corki
Keiita37,0.0,0,1,0,30-1-2023 16:18,Malphite
Keewi,0.0,0,1,1,6-9-2022 10:26,Fiddlesticks
Keeshond1,0.0,0,1,1,27-11-2022 18:26,Jhin
Keeok,0.0,0,1,1,9-6-2022 9:41,Samira
Kebab Mid Dog,0.0,0,1,0,25-3-2023 17:17,Renekton
KeMeLy,0.0,0,1,0,27-11-2022 18:26,Morgana
Kawtar,0.0,0,1,1,4-1-2023 11:4,Pantheon
Kaustic,0.0,0,1,1,12-3-2023 14:28,Poppy
Katzee,0.0,0,1,1,19-3-2023 13:12,Renata
Kataléadriac,0.0,0,1,1,5-2-2023 14:54,Brand
Karrionsito,0.0,0,1,1,15-6-2022 15:42,Jhin
KarriK,0.0,0,1,0,16-12-2022 20:53,Ezreal
Karrden,0.0,0,1,1,19-7-2022 11:48,Heimerdinger
Karl diaboluccci,0.0,0,1,1,27-11-2022 18:26,Akali
Karin e Nones,0.0,0,1,1,24-1-2023 15:30,Draven
Kaob,0.0,0,1,0,8-11-2022 19:43,Jhin
Kanye enjoyer,0.0,0,1,1,25-3-2023 14:2,AurelionSol
Kante98,0.0,0,1,1,30-7-2022 12:42,Veigar
Kamika123,0.0,0,1,0,12-3-2023 14:28,Garen
Kalúja,0.0,0,1,1,11-1-2023 20:36,Viego
Kalippo,0.0,0,1,1,11-7-2022 18:4,KogMaw
Kalauer,0.0,0,1,1,4-1-2023 11:4,Cassiopeia
KaiserKarel,0.0,0,1,1,1-8-2022 20:42,TahmKench
Kaijo,0.0,0,1,0,14-2-2023 19:58,Soraka
Kaiana,0.0,0,1,0,25-4-2023 12:6,Lulu
KaffeKlätsch,0.0,0,1,0,6-9-2022 21:10,Veigar
Kaasuko,0.0,0,1,0,25-4-2023 12:6,Rumble
Ka jak Kajak,0.0,0,1,0,7-2-2023 11:25,Veigar
KIoro,0.0,0,1,0,25-4-2023 12:6,KogMaw
KFZedWerkstatt,0.0,0,1,1,4-1-2023 11:4,Gangplank
KEK Wowpurple,0.0,0,1,0,2-7-2022 12:58,Vladimir
KCDuQ WhitEStarr,0.0,0,1,1,25-2-2023 12:34,Chogath
KCDQ Hunter,0.0,0,1,0,16-9-2022 10:5,Viego
KC Yuumi,0.0,0,1,1,22-10-2022 19:22,Kaisa
KC Kosu,0.0,0,1,1,9-6-2022 9:26,Twitch
KC Br3izH,0.0,0,1,1,16-9-2022 10:4,Thresh
KATANA KW,0.0,0,1,1,12-3-2023 14:26,Aatrox
KALICIM,0.0,0,1,1,5-1-2023 22:40,Kayle
Jólle,0.0,0,1,0,27-11-2022 18:26,Sion
Jïmmy Neutron,0.0,0,1,0,8-8-2022 22:1,Lux
Jääeehn,0.0,0,1,0,12-3-2023 14:27,Aphelios
Justin Blanc,0.0,0,1,0,24-1-2023 15:30,Riven
JustTony,0.0,0,1,1,6-11-2022 20:59,Brand
JustRomu,0.0,0,1,0,26-5-2022 17:50,Viego
JustCalina,0.0,0,1,1,14-2-2023 19:59,Anivia
Just Touch Grass,0.0,0,1,0,14-2-2023 19:58,Vex
Just SeventyFive,0.0,0,1,1,25-4-2023 12:7,Vladimir
Jusenkyo,0.0,0,1,0,7-12-2022 10:22,Senna
JusT hNk,0.0,0,1,1,11-9-2022 15:26,Yuumi
Jurgul,0.0,0,1,1,14-2-2023 19:57,Bard
Jukkimus,0.0,0,1,1,24-9-2022 23:1,Malzahar
Juilore,0.0,0,1,0,29-5-2022 12:46,Kaisa
Juggan,0.0,0,1,0,12-3-2023 14:26,Fiddlesticks
Jubtuk,0.0,0,1,1,29-5-2022 13:8,Nautilus
Jubeiargh,0.0,0,1,1,26-3-2023 16:46,Xerath
JuanaAcehole,0.0,0,1,0,27-4-2023 13:10,Jhin
Joyeuse6,0.0,0,1,1,22-10-2022 19:21,Varus
Joxaren,0.0,0,1,1,5-2-2023 14:54,Yone
Jovanı Vazquez,0.0,0,1,1,5-2-2023 14:54,Gragas
Joueur Pas Øuf,0.0,0,1,1,5-1-2023 22:40,Ekko
Joozbrorg,0.0,0,2,1,14-2-2023 19:57,Vex
Jomannjoe,0.0,0,1,1,1-2-2023 21:26,Karma
Joker T T,0.0,0,1,1,17-11-2022 8:55,Neeko
Jokbot,0.0,0,1,1,15-1-2023 15:10,Blitzcrank
JohnnyDabb,0.0,0,1,1,7-2-2023 11:25,Senna
JohnLennonRule34,0.0,0,1,1,26-1-2023 14:14,KSante
Johan LA,0.0,0,1,0,7-12-2022 10:22,Jhin
Joedriel,0.0,0,1,1,16-12-2022 20:53,Pyke
Joe La CrapuIe,0.0,0,1,1,22-6-2022 12:59,Malzahar
JoanVi04,0.0,0,1,1,5-8-2022 14:9,Corki
Jirakiru,0.0,0,1,1,7-2-2023 11:25,Volibear
Jinupse,0.0,0,1,1,29-5-2022 13:8,Olaf
Jilune,0.0,0,1,0,9-9-2022 11:13,Graves
Jidaddy Draven,0.0,0,1,1,5-2-2023 14:54,MasterYi
Jibers,0.0,0,1,1,19-7-2022 11:49,Viktor
Jhinsáne,0.0,0,1,0,15-6-2022 17:48,Lucian
Jhin II Tonic,0.0,0,1,0,26-5-2022 17:10,Twitch
JezusSynBoży,0.0,0,1,1,16-9-2022 10:5,Vayne
Jeumpy,0.0,0,1,1,6-9-2022 10:25,Morgana
Jerumeier,0.0,0,1,0,4-8-2022 19:46,Graves
Jeque1,0.0,0,1,1,25-4-2023 12:5,Sivir
Jendeukiee,0.0,0,1,0,22-6-2022 12:59,Yuumi
Jena Colada,0.0,0,1,1,26-5-2022 17:11,Brand
Jellyman40,0.0,0,1,1,28-2-2023 20:53,Rengar
Jeff the mexican,0.0,0,1,0,30-1-2023 15:56,Azir
JeanPierre Papin,0.0,0,1,1,1-7-2022 18:15,Darius
JeanChômage,0.0,0,1,0,6-6-2022 15:43,Akali
JeanAsaguiMuted,0.0,0,1,0,16-9-2022 10:5,LeeSin
JeSuisLePasteur,0.0,0,1,1,19-3-2023 13:12,Shaco
Jazz95,0.0,0,1,0,9-9-2022 10:4,Mordekaiser
Jayshin,0.0,0,1,0,26-5-2022 17:11,Braum
Jawee Bo Bauii,0.0,0,1,0,10-12-2022 20:52,RekSai
Javin,0.0,0,1,0,14-2-2023 19:57,Illaoi
Jaspers Dad,0.0,0,1,0,5-2-2023 14:54,Lissandra
Jason186123,0.0,0,1,1,7-12-2022 10:22,Teemo
Jasmi,0.0,0,1,0,30-1-2023 17:12,Viego
Jarkan Skeletik,0.0,0,1,0,21-2-2023 17:21,Nami
Jamyoun,0.0,0,1,0,26-5-2022 21:48,Nocturne
James Deeen,0.0,0,1,0,25-4-2023 12:7,Pyke
Jamaqa,0.0,0,1,1,6-11-2022 20:59,Azir
JakioXX,0.0,0,1,1,15-6-2022 15:42,Riven
JahPoney,0.0,0,1,0,14-11-2022 20:35,Anivia
Jaggomandola,0.0,0,1,1,19-3-2023 13:12,Brand
Jadorelhumour,0.0,0,1,1,26-1-2023 14:14,Velkoz
Jackxtar,0.0,0,1,0,26-5-2022 17:11,Talon
Jabberwockyy,0.0,0,1,1,19-3-2023 13:11,Janna
JVXYZ,0.0,0,1,1,28-2-2023 20:54,Ashe
JUNGLAR,0.0,0,1,0,17-1-2023 20:1,Diana
JUKAPOIKKA420,0.0,0,1,0,24-10-2022 12:37,MissFortune
JPS MONKEYKING,0.0,0,1,0,25-4-2023 12:7,Orianna
JHIIN TONICS ,0.0,0,1,1,3-8-2022 14:49,Kaisa
JEAN ANGE,0.0,0,1,0,29-5-2022 12:46,Velkoz
J3 M11,0.0,0,1,0,9-6-2022 9:26,Lux
Iłłumi,0.0,0,1,0,8-10-2022 16:38,Caitlyn
Izmirübel,0.0,0,1,0,4-8-2022 19:46,Fiddlesticks
Ixorus,0.0,0,1,0,14-2-2023 22:3,Yorick
Ivory King,0.0,0,1,0,14-2-2023 19:58,Lucian
IvchaBrat,0.0,0,1,0,25-4-2023 12:7,Leblanc
Iucky potato,0.0,0,2,0,14-2-2023 21:29,Ashe
ItzMqfiosa,0.0,0,1,0,15-6-2022 17:48,Lux
Its MNk,0.0,0,1,0,26-12-2022 14:28,Thresh
Isocayt,0.0,0,1,0,5-3-2023 12:31,JarvanIV
Isiaka,0.0,0,1,0,5-8-2022 14:9,Orianna
Irwinn,0.0,0,1,0,7-8-2022 13:9,Veigar
Ir0nKïd,0.0,0,1,1,19-7-2022 11:49,Shaco
Intrexion,0.0,0,1,1,16-9-2022 10:5,Lissandra
Intisma,0.0,0,1,1,26-12-2022 22:26,Zac
InspectorDL,0.0,0,1,0,5-1-2023 22:40,MissFortune
Insidato,0.0,0,1,0,5-1-2023 22:40,Nasus
Insane333,0.0,0,1,0,26-2-2023 12:16,Lillia
Inmbrin,0.0,0,1,0,12-3-2023 14:26,Ryze
Iniquio,0.0,0,1,0,15-6-2022 15:43,Taliyah
Infisso,0.0,0,1,0,7-2-2023 11:25,TahmKench
Inferiel,0.0,0,1,0,25-4-2023 12:7,Rell
Inf1ltratorr,0.0,0,1,0,22-6-2022 12:59,Lulu
Ineziss,0.0,0,1,0,15-6-2022 15:42,Nami
Indubitability,0.0,0,1,1,22-10-2022 19:22,Vi
Indistructed,0.0,0,1,0,18-12-2022 15:8,Malzahar
IncredibleDE,0.0,0,1,1,5-2-2023 14:54,Janna
InTheNameOfOrnn,0.0,0,1,1,16-12-2022 20:53,Udyr
Imranmedicinephd,0.0,0,1,1,10-12-2022 20:52,Alistar
ImpreXion,0.0,0,1,0,25-4-2023 12:7,Nilah
Implemented,0.0,0,1,0,30-1-2023 15:56,Fiddlesticks
Immortal Taxi,0.0,0,1,0,17-11-2022 8:55,Gangplank
Imitation 3,0.0,0,1,1,12-3-2023 14:26,Riven
ImbaOne,0.0,0,1,0,22-10-2022 19:22,Kassadin
ImNotFatImFluffy,0.0,0,1,1,6-11-2022 20:59,Ziggs
ImMelli,0.0,0,1,0,4-1-2023 11:4,Lux
ImImas,0.0,0,1,0,26-1-2023 14:39,Gwen
ImChronic,0.0,0,1,1,21-7-2022 21:48,Syndra
ImACoffeeCat,0.0,0,1,1,22-6-2022 12:59,Maokai
Im2Big4You,0.0,0,1,0,29-4-2023 0:12,Twitch
Im Kumin,0.0,0,1,1,28-9-2022 20:7,Rengar
Im Jose mourÏnho,0.0,0,1,1,22-10-2022 19:22,Olaf
Im Alb,0.0,0,1,0,1-8-2022 20:42,Heimerdinger
Im 1st Jungle,0.0,0,1,0,22-6-2022 12:59,Nami
Ilyzraël,0.0,0,1,1,25-7-2022 12:6,KogMaw
Ilyass Elmaliki,0.0,0,1,0,19-2-2023 12:53,Malphite
Iluvitar,0.0,0,1,0,7-12-2022 10:21,Ashe
Ilmounce,0.0,0,1,1,22-6-2022 12:58,Veigar
Illiterate,0.0,0,1,0,24-9-2022 23:1,Lillia
Ill hurt him,0.0,0,1,1,6-10-2022 8:10,Yuumi
Ilkcan,0.0,0,1,1,14-2-2023 19:58,Ashe
Il Mago Durian,0.0,0,1,0,10-12-2022 20:52,Nasus
Igbu,0.0,0,1,1,7-12-2022 10:22,KogMaw
Iebronzejam3s,0.0,0,1,1,21-3-2023 12:35,Soraka
IchBinJulius,0.0,0,1,1,26-3-2023 16:46,Renekton
Ice2685525532636,0.0,0,1,1,26-5-2022 17:10,Kayle
IcarusAdios,0.0,0,1,1,5-3-2023 12:32,DrMundo
Ibuyyourlife,0.0,0,1,1,6-9-2022 10:45,Fiddlesticks
IamTeemoJgl,0.0,0,1,0,8-11-2022 19:43,Lucian
IamCopyright,0.0,0,1,1,15-1-2023 15:10,Zilean
ITS CORN,0.0,0,1,0,22-10-2022 19:21,Gangplank
ISariusI,0.0,0,2,1,22-6-2022 13:10,Swain
ISHAKOTHEG,0.0,0,1,0,8-10-2022 16:38,Ezreal
IS3R6,0.0,0,1,1,27-1-2023 14:52,Lucian
IQ TEST,0.0,0,1,0,1-2-2023 22:28,Darius
IPetruss,0.0,0,1,0,5-3-2023 12:32,Illaoi
INVforArams ,0.0,0,1,1,15-6-2022 15:42,Singed
INTER χ INTER,0.0,0,1,0,26-2-2023 12:17,Blitzcrank
IMelchorI,0.0,0,1,1,30-1-2023 15:57,Warwick
ILOVECAT,0.0,0,1,1,1-8-2022 20:42,MonkeyKing
IIllAllMuteIIll,0.0,0,1,1,4-1-2023 11:4,Brand
II AngelQuest II,0.0,0,1,1,19-7-2022 11:49,Malphite
IHandrixxI,0.0,0,1,0,30-7-2022 12:41,Viktor
IGnewbee,0.0,0,1,1,1-7-2022 18:16,Velkoz
IFMB2,0.0,0,1,1,8-8-2022 21:40,Janna
IDr4ke,0.0,0,1,1,30-7-2022 12:42,Ashe
IDontGetItBaby,0.0,0,1,1,12-12-2022 8:37,Janna
ICherryI,0.0,0,1,0,22-10-2022 19:22,Jinx
ICantBeatAirMan,0.0,0,1,0,28-2-2023 20:53,Ryze
I like stacking,0.0,0,1,0,14-11-2022 20:35,Nilah
I like pork,0.0,0,1,0,7-12-2022 10:21,Yasuo
I leader I,0.0,0,1,1,11-1-2023 20:36,Kalista
I am no Jedi,0.0,0,1,0,15-6-2022 15:42,Lux
I am easy girl,0.0,0,1,1,6-9-2022 10:27,Maokai
I am Prison Mike,0.0,0,1,0,9-6-2022 9:26,Rumble
I Like Birds,0.0,0,1,0,27-11-2022 18:26,Varus
I Bruce Swain I,0.0,0,1,1,15-1-2023 15:10,LeeSin
Hεichou,0.0,0,1,0,24-1-2023 15:29,Kayn
Hαmed,0.0,0,1,0,26-12-2022 14:27,Varus
Hörsting97,0.0,0,1,0,9-6-2022 10:2,Ekko
Híraeth,0.0,0,1,0,6-11-2022 20:59,Kindred
HéKaRimLeVoleur,0.0,0,1,0,21-2-2023 17:21,Nasus
Huí jia ge,0.0,0,1,0,27-2-2023 18:21,Kassadin
Husenbratzen69,0.0,0,1,0,8-10-2022 16:38,Illaoi
HugsForDrugs3,0.0,0,1,1,28-9-2022 20:7,Braum
HowlsOfWater,0.0,0,1,0,11-7-2022 18:3,Kaisa
Hounesi,0.0,0,1,0,5-3-2023 12:32,Fiddlesticks
Hotelskazatsasai,0.0,0,1,0,9-9-2022 10:4,Lillia
Hostage 41,0.0,0,1,0,18-12-2022 15:8,Viktor
Hoschpi,0.0,0,1,0,25-4-2023 12:6,Ekko
HoppeHelicopter,0.0,0,1,1,11-1-2023 20:36,Morgana
Honor5 Leaver,0.0,0,1,0,22-6-2022 12:59,Darius
HoneyScotched,0.0,0,1,0,18-12-2022 15:8,Taric
Homo homini lupu,0.0,0,1,1,1-7-2022 18:16,Volibear
Homie Romain,0.0,0,1,1,5-2-2023 14:54,TahmKench
Homie Maxence,0.0,0,1,1,5-2-2023 14:54,Skarner
Holyshoot80,0.0,0,1,0,12-3-2023 14:27,Pyke
HolySheap,0.0,0,1,1,1-7-2022 18:15,Yone
Holing1232,0.0,0,1,0,14-2-2023 22:3,Brand
Hokka,0.0,0,1,0,29-5-2022 12:46,Nasus
Hodenkrebsnow,0.0,0,1,0,24-1-2023 15:30,Rengar
Hoctar,0.0,0,1,0,15-6-2022 15:43,Irelia
Hoarko,0.0,0,1,0,9-9-2022 10:4,Kennen
Hitshocker,0.0,0,1,1,1-2-2023 21:2,Graves
Hiraconan,0.0,0,1,0,8-10-2022 16:38,Malphite
Hinshirion,0.0,0,2,1,22-6-2022 12:58,Illaoi
HingstenFrånGM,0.0,0,1,0,6-6-2022 15:43,Ahri
Hikonamita,0.0,0,1,1,16-12-2022 20:53,Lucian
Hijon,0.0,0,1,1,11-9-2022 15:26,Yasuo
HighlandCattle69,0.0,0,1,0,24-1-2023 15:29,Rumble
High With Me,0.0,0,1,0,14-2-2023 19:57,Poppy
Hige,0.0,0,1,0,8-6-2022 10:19,Morgana
Hide on trash 7,0.0,0,1,0,25-2-2023 12:34,Heimerdinger
Hide on Biden,0.0,0,1,1,6-9-2022 10:26,TahmKench
Hidden v1,0.0,0,1,0,24-7-2022 17:6,Rumble
Hichizo,0.0,0,1,1,16-9-2022 10:4,Jinx
Hibiki Nya,0.0,0,1,1,1-7-2022 17:17,Sett
Hi im Simi,0.0,0,1,1,21-7-2022 21:48,Pyke
HgxSKunk1,0.0,0,1,0,14-2-2023 19:58,Sylas
Heísenbérg,0.0,0,1,1,19-7-2022 11:48,Morgana
Hexhh,0.0,0,1,1,14-2-2023 21:29,Maokai
Hessu3281,0.0,0,1,1,11-9-2022 15:26,Velkoz
Herr Scheske,0.0,0,1,0,26-5-2022 17:11,Viktor
Hereri,0.0,0,1,1,21-2-2023 16:54,Karthus
Henu,0.0,0,1,1,22-6-2022 14:4,Riven
Hentai Mollo,0.0,0,1,0,6-6-2022 15:43,Ziggs
HellfireXDD,0.0,0,1,0,5-1-2023 22:40,Akshan
Helevörn,0.0,0,4,4,11-7-2022 18:4,Kled
HeinekenEmblem,0.0,0,1,0,10-12-2022 20:52,Annie
Heaveth,0.0,0,1,0,2-2-2023 11:47,Ziggs
Heartąche,0.0,0,1,1,30-7-2022 12:42,Teemo
Heartlessless,0.0,0,1,0,27-12-2022 23:45,TwistedFate
HeIiox,0.0,0,1,1,25-7-2022 9:43,Caitlyn
Hazosuta,0.0,0,1,0,7-8-2022 12:4,Zac
Hayjiin,0.0,0,1,0,1-7-2022 17:17,Tristana
HawkeyeFtw,0.0,0,1,1,6-9-2022 10:27,Teemo
Hawaii501,0.0,0,1,0,18-12-2022 15:8,Ahri
HaukiGR,0.0,0,1,1,24-1-2023 15:30,Cassiopeia
Hatsikäsi,0.0,0,1,1,21-2-2023 16:54,Zed
Hatplex,0.0,0,1,1,12-3-2023 14:26,Ziggs
Hasoniii7,0.0,0,1,1,24-9-2022 23:1,Garen
Hasaki Suo,0.0,0,1,1,12-7-2022 12:26,Garen
Harmony Weld,0.0,0,1,0,29-4-2023 17:34,Malphite
Hardcôré,0.0,0,1,1,5-3-2023 12:31,Kindred
HappyNaut00,0.0,0,1,1,29-4-2023 0:12,Ekko
HappinessDodger,0.0,0,1,0,11-9-2022 15:25,Katarina
Hamodskik,0.0,0,1,1,25-7-2022 12:6,Zoe
Haml macht määäh,0.0,0,1,0,15-6-2022 15:43,Malzahar
Hallouzi,0.0,0,1,1,21-3-2023 12:35,Chogath
HallBjörn,0.0,0,1,1,27-11-2022 18:26,Shyvana
HakuroKuu,0.0,0,1,0,15-6-2022 15:43,Nautilus
Haki Aki,0.0,0,1,1,27-11-2022 18:26,Vladimir
Hack3DHCore,0.0,0,1,0,4-1-2023 11:4,Malzahar
Hachy,0.0,0,1,1,23-8-2022 16:46,Fiddlesticks
HaBiNo,0.0,0,1,0,7-8-2022 13:9,Pantheon
HUN hungry,0.0,0,1,1,22-10-2022 19:22,Jax
HSHTK,0.0,0,1,1,26-12-2022 14:28,Varus
HPMinsky,0.0,0,1,0,25-4-2023 12:6,Blitzcrank
HG Man Pleaser,0.0,0,1,1,5-2-2023 14:54,Katarina
HELLWASAT,0.0,0,1,0,12-3-2023 14:27,Lucian
H6ΓΓ6ΓC6ΓΣ,0.0,0,1,1,20-3-2023 22:17,Riven
GΟBLIN,0.0,0,1,0,30-7-2022 12:41,Kassadin
Gøjø Satoru,0.0,0,1,0,30-1-2023 17:12,Talon
Gåtan,0.0,0,1,1,8-11-2022 11:43,TahmKench
Gurglar Majonäs,0.0,0,1,1,14-2-2023 19:58,LeeSin
Gumiho fan,0.0,0,1,1,6-9-2022 10:25,JarvanIV
Guardsman AJ,0.0,0,1,1,16-12-2022 20:53,Shaco
GuFckingYana,0.0,0,1,0,7-12-2022 10:21,Shyvana
Grumari,0.0,0,1,1,24-1-2023 15:30,Seraphine
Gros Tagazou,0.0,0,1,0,26-5-2022 21:48,Rumble
GrizleeBear,0.0,0,1,0,4-1-2023 11:4,Soraka
Greyksa,0.0,0,1,0,14-11-2022 21:0,Tryndamere
Grejluderen,0.0,0,1,0,27-4-2023 13:9,Warwick
Gregur,0.0,0,1,0,11-9-2022 15:25,Bard
Green Xero,0.0,0,1,1,27-11-2022 18:25,Nasus
Green Apricot,0.0,0,1,0,4-8-2022 19:45,JarvanIV
Grasp Lover,0.0,0,1,1,6-11-2022 20:59,Kindred
Grand Roi Sucré,0.0,0,1,0,7-2-2023 11:25,Cassiopeia
Grand Roi Doge,0.0,0,1,0,7-2-2023 11:25,AurelionSol
GotPulledByMe,0.0,0,1,0,12-3-2023 14:27,Garen
Gosuki,0.0,0,1,1,24-1-2023 15:30,Brand
Gosu Reported,0.0,0,1,1,14-2-2023 19:57,Gangplank
Gorka876,0.0,0,1,0,6-9-2022 22:2,Jinx
Gonza120,0.0,0,1,1,21-7-2022 21:48,Seraphine
GondorCombat,0.0,0,1,0,29-5-2022 12:46,Fiora
Gomlik,0.0,0,1,1,26-3-2023 16:46,Velkoz
Gollith,0.0,0,1,1,15-6-2022 15:42,Lulu
Gohanoku,0.0,0,1,1,7-12-2022 10:21,Ornn
Gnome Stronghold,0.0,0,1,0,1-7-2022 18:16,Akshan
GlassMonkey2,0.0,0,1,1,11-9-2022 15:26,Katarina
GlassMonkey,0.0,0,1,1,11-9-2022 15:26,Ahri
Glasgow0Z0,0.0,0,1,1,20-3-2023 22:17,LeeSin
Glandalf LeDur,0.0,0,1,0,7-12-2022 10:21,MissFortune
Glamrock,0.0,0,1,0,27-2-2023 18:21,Yuumi
Giyu Tømiøka,0.0,0,2,0,11-7-2022 18:4,Karma
Givrali,0.0,0,1,0,24-1-2023 15:29,Diana
Gilles Aijaune,0.0,0,1,1,10-12-2022 22:9,Nautilus
GigaImpakT,0.0,0,1,0,26-3-2023 16:46,Malphite
Gianluorso,0.0,0,1,1,24-1-2023 15:30,Swain
Ghøstø,0.0,0,1,0,22-10-2022 19:49,Rammus
Ghosty Q8,0.0,0,1,0,22-6-2022 12:59,Ezreal
Ghostwalker,0.0,0,1,0,12-3-2023 14:27,Belveth
GhostriderGerman,0.0,0,1,0,4-1-2023 11:5,Janna
Ghostpast,0.0,0,1,1,11-7-2022 18:4,Orianna
Ghepar,0.0,0,1,1,6-9-2022 10:25,Lillia
GewoonMerlijn,0.0,0,1,0,7-12-2022 10:21,Chogath
Get My Crown,0.0,0,1,0,24-7-2022 17:6,Jayce
Get Jinxęd,0.0,0,1,1,26-5-2022 17:11,Sylas
GerekteAnjerNL,0.0,0,1,1,29-4-2023 0:12,Kaisa
Geoff120,0.0,0,1,0,16-12-2022 21:34,Yorick
GenjiGod,0.0,0,1,1,21-3-2023 12:35,Azir
General Braunbär,0.0,0,1,0,18-12-2022 15:8,Lucian
GeneraalGrafkank,0.0,0,1,0,12-3-2023 14:26,Kaisa
Gele Natte Pep,0.0,0,1,1,14-2-2023 19:58,Nunu
Gedømas,0.0,0,1,0,29-5-2022 12:46,Shaco
GatlingGirl,0.0,0,1,0,14-11-2022 20:35,unknown
Gasai ewe,0.0,0,1,1,11-1-2023 20:36,Ryze
Garxy17,0.0,0,1,1,21-2-2023 16:54,Chogath
Gartengurke,0.0,0,1,0,21-2-2023 16:54,Illaoi
Gargoylè,0.0,0,1,0,11-1-2023 20:35,Sion
Garenmain835,0.0,0,1,0,30-7-2022 12:41,Talon
Ganbor,0.0,0,1,1,27-11-2022 18:27,Seraphine
Gan Ju Wu Yun,0.0,0,1,1,28-1-2023 13:54,Leblanc
Gamedog,0.0,0,1,1,29-4-2023 0:12,Yone
Galp,0.0,0,1,0,8-10-2022 16:38,Lucian
Galahaad99,0.0,0,1,0,12-3-2023 14:27,Aatrox
GalaGanne,0.0,0,1,1,15-6-2022 15:43,Neeko
GagliardiGies,0.0,0,1,1,4-8-2022 19:46,Renata
GSRe ErkanLange,0.0,0,1,0,7-2-2023 11:25,Viktor
GKL BamBix,0.0,0,1,1,25-2-2023 12:34,Zilean
GHT Saiyan,0.0,0,1,0,28-2-2023 20:53,Fiddlesticks
GGGoldenMudkip,0.0,0,1,0,29-4-2023 17:34,Kayn
GG TALON,0.0,0,1,0,9-6-2022 9:26,XinZhao
GG Sbarky,0.0,0,1,1,5-3-2023 12:32,Malphite
GG Coga,0.0,0,1,1,5-3-2023 12:32,Karthus
GG BenQ luk,0.0,0,1,0,25-4-2023 12:6,Qiyana
GBSaxpo,0.0,0,1,1,6-10-2022 8:10,Malzahar
GAAKOZ,0.0,0,2,2,11-7-2022 18:4,LeeSin
G2 Saurix,0.0,0,1,0,14-2-2023 19:58,Graves
G2 Dogtor,0.0,0,1,0,22-10-2022 19:22,Seraphine
G18 Akimbo,0.0,0,1,1,15-6-2022 15:43,Neeko
FürImmerBronze,0.0,0,1,0,10-12-2022 20:52,Nidalee
Fûsel,0.0,0,1,1,22-3-2023 21:40,Nocturne
Fùnboy,0.0,0,1,0,24-1-2023 15:44,Thresh
Føreign,0.0,0,1,0,11-7-2022 18:4,Nidalee
Förget,0.0,0,1,0,5-3-2023 12:32,Lissandra
Féñix,0.0,0,1,1,8-10-2022 16:38,Janna
Fågelkyckling,0.0,0,1,0,25-4-2023 12:6,Gangplank
Fáté,0.0,0,1,1,26-3-2023 16:46,Olaf
FuuW,0.0,0,1,1,23-8-2022 16:46,Kassadin
FuryLex,0.0,0,1,1,30-1-2023 15:57,Vex
FurtiveLordPygmy,0.0,0,1,1,1-10-2022 20:49,Rengar
Fugitracio,0.0,0,1,1,11-7-2022 18:4,TwistedFate
FrozenDincht,0.0,0,1,0,29-5-2022 12:47,Soraka
Frozen07,0.0,0,1,1,5-2-2023 14:54,Seraphine
Frogmight,0.0,0,1,1,26-1-2023 14:14,TwistedFate
Froggenstein,0.0,0,1,1,1-7-2022 18:16,Nidalee
FrogRevenger,0.0,0,1,1,27-11-2022 18:27,Vex
Fritz201,0.0,0,1,0,1-7-2022 18:16,Janna
FrittenSven,0.0,0,1,0,7-2-2023 11:25,Mordekaiser
Friskt,0.0,0,1,0,11-9-2022 15:26,Vladimir
Fridulin,0.0,0,1,0,7-12-2022 10:21,Trundle
FreundVeigar,0.0,0,1,1,11-7-2022 18:4,Zyra
Frekky32,0.0,0,1,0,16-9-2022 10:5,Thresh
Free2do,0.0,0,1,0,27-4-2023 13:9,Gangplank
FrauBergmann,0.0,0,1,0,19-2-2023 12:28,Jinx
Francis32,0.0,0,1,0,29-4-2023 17:34,Karthus
FractalScrotum,0.0,0,1,1,22-6-2022 12:59,Lillia
Fra KCDQ,0.0,0,1,1,5-3-2023 12:32,Senna
Fr3shDumbledore1,0.0,0,2,2,22-10-2022 19:21,Varus
FoxHack,0.0,0,1,1,1-7-2022 18:15,Malzahar
FoxCarnage,0.0,0,1,1,25-4-2023 12:7,Bard
Fox In A Box 131,0.0,0,1,0,1-7-2022 17:17,Warwick
Fox Franki UwU,0.0,0,1,0,27-2-2023 18:20,Tryndamere
Fowks,0.0,0,1,0,19-3-2023 13:12,Nautilus
Fouye Rekt Al,0.0,0,1,1,21-7-2022 21:48,Nautilus
Fouinesta,0.0,0,1,0,22-7-2022 11:6,Leona
Fotche,0.0,0,1,1,1-7-2022 18:15,Taliyah
Footbutt,0.0,0,1,0,4-1-2023 11:5,Vayne
Foojin,0.0,0,1,0,22-6-2022 12:59,Caitlyn
FokiuBeibe,0.0,0,1,0,2-7-2022 12:58,Quinn
